episode,reward,avg_reward,epsilon,duration
1,-293.936875246197,-293.936875246197,0.9975,0.08755254745483398
2,-225.19755669820307,-259.5672159722001,0.9950062500000001,0.16210460662841797
3,-337.70536414996906,-285.6132653647897,0.9925187343750002,0.2962973117828369
4,-3178.511030367773,-1008.8377066155356,0.9900374375390627,1.3982622623443604
5,-3770.4459673610627,-1561.159358764641,0.9875623439452151,1.3966271877288818
6,-285.64759573686126,-1348.5740649266777,0.9850934380853521,0.1867971420288086
7,-257.4615517907888,-1192.7008487644077,0.9826307044901388,0.1807231903076172
8,-220.17848321396116,-1071.1355530706019,0.9801741277289134,0.1667768955230713
9,-506.7167748934328,-1008.422355495361,0.9777236924095912,0.19197845458984375
10,-229.57251877310875,-930.5373718231358,0.9752793831785673,0.2266390323638916
11,-3713.7311541249155,-1183.554988396025,0.972841184720621,1.4185163974761963
12,-226.42420583936575,-1103.7940898496367,0.9704090817588195,0.19287633895874023
13,-3375.1583041434287,-1278.5144140260822,0.9679830590544225,1.4214296340942383
14,-396.4424084757567,-1215.5092707724875,0.9655631014067865,0.18142008781433105
15,-155.07812384489182,-1144.8138609773146,0.9631491936532696,0.20665812492370605
16,-282.34388713884357,-1090.90948761241,0.9607413206691364,0.17124247550964355
17,-3181.6218848263024,-1213.8925698014625,0.9583394673674637,1.4364228248596191
18,-262.80916948962215,-1161.0546031174713,0.9559436186990451,0.19557762145996094
19,-227.6351552374773,-1111.9272637553663,0.9535537596522975,0.2724342346191406
20,-287.3256641362906,-1070.6971837744125,0.9511698752531668,0.14186716079711914
21,-199.38907208406556,-1029.2063213129672,0.9487919505650338,0.27162623405456543
22,-334.50408989164237,-997.6289471574524,0.9464199706886213,0.3090634346008301
23,-499.9504314898252,-975.9907508240774,0.9440539207618998,0.15811586380004883
24,-272.8376212564409,-946.6927037587594,0.9416937859599951,0.2907838821411133
25,-3682.344034015864,-1056.1187569690437,0.9393395514950952,1.4616308212280273
26,-255.38021621826294,-1025.3211207863212,0.9369912026163575,0.20636510848999023
27,-217.2594369982481,-995.3929102756518,0.9346487246098166,0.41550445556640625
28,-177.10528454507886,-966.1683522138457,0.9323121027982921,0.20871329307556152
29,-336.2153838013411,-944.4458360616903,0.9299813225412964,0.14867568016052246
30,-102.73435930508379,-916.3887868364701,0.9276563692349432,0.16344666481018066
31,-217.8534338003695,-893.8553883514346,0.9253372283118559,0.2676205635070801
32,-189.18250326343997,-871.8343606924348,0.9230238852410764,0.5507533550262451
33,-609.0536847689301,-863.871309906874,0.9207163255279738,0.22160553932189941
34,-3538.373846680831,-942.5331492237551,0.9184145347141539,1.4692487716674805
35,-303.0587935407758,-924.2624533470985,0.9161184983773686,0.1770787239074707
36,-459.98768934744595,-911.365932124886,0.9138282021314252,0.14878392219543457
37,-145.59395944812525,-890.6693923228113,0.9115436316260968,0.19411110877990723
38,-250.2643477057219,-873.8166279907826,0.9092647725470315,0.16866183280944824
39,211.62340171103176,-845.9848323574028,0.906991610615664,0.18179988861083984
40,-158.67896164926887,-828.8021855896995,0.9047241315891249,0.4238162040710449
41,-190.70204936127365,-813.2387676329087,0.9024623212601521,0.2883026599884033
42,-236.716165024519,-799.5120389993756,0.9002061654570018,0.1478102207183838
43,-314.5996753919982,-788.2350072875761,0.8979556500433594,0.3873870372772217
44,-190.0025378830843,-774.6388148011102,0.8957107609182511,0.2162172794342041
45,-289.08964499990645,-763.8488332499724,0.8934714840159556,0.26973748207092285
46,-195.24528416219357,-751.4878865306729,0.8912378053059157,0.2022078037261963
47,-139.94494082705307,-738.4763344944256,0.8890097107926509,0.27318668365478516
48,-242.9334510240816,-728.1525244221269,0.8867871865156693,0.19501709938049316
49,-200.96983163357902,-717.3936939570544,0.8845702185493802,0.319782018661499
50,-178.83096394288543,-706.6224393567711,0.8823587930030068,0.1893913745880127
51,-275.9257037599683,-698.1774053254612,0.8801528960204993,0.2825956344604492
52,-355.4248903130293,-691.5860108059914,0.8779525137804481,0.18476152420043945
53,-385.81630773955214,-685.8167711254924,0.875757632495997,0.2973606586456299
54,-3263.449754046008,-733.5507152536501,0.8735682384147571,1.4999241828918457
55,-313.2579948061258,-725.9090294273315,0.8713843178187202,0.2696859836578369
56,-237.80557806017998,-717.1928963672041,0.8692058570241734,0.2774317264556885
57,-334.7001661404148,-710.4824975912954,0.867032842381613,0.30903005599975586
58,-291.04188102410365,-703.2507628228956,0.864865260275659,0.5027263164520264
59,-206.57897868166867,-694.8325969899934,0.86270309712497,0.2855522632598877
60,-199.52840634572505,-686.5775271459222,0.8605463393821575,0.34911274909973145
61,-293.361415825516,-680.1313613865713,0.8583949735337022,0.21954870223999023
62,-3525.1483827677666,-726.0187326991712,0.856248986099868,1.4776465892791748
63,-229.66108566868309,-718.1400398891634,0.8541083636346184,0.2778804302215576
64,-295.0436322015822,-711.529158519045,0.8519730927255319,0.25676846504211426
65,-2497.1951636371314,-739.0009432131694,0.8498431599937181,1.4855313301086426
66,-273.3318005811535,-731.9453501429873,0.8477185520937338,0.3586549758911133
67,-298.0575480048657,-725.4694127976422,0.8455992557134995,0.34270358085632324
68,-317.72088362413643,-719.4731108980318,0.8434852575742158,0.24891877174377441
69,-272.02899293947223,-712.9884135363136,0.8413765444302803,0.23783278465270996
70,-243.64076480941105,-706.2834471259292,0.8392731030692047,0.21715664863586426
71,-3382.7054216509796,-743.9795312741693,0.8371749203115317,1.504030704498291
72,-323.61943229633573,-738.1411965661441,0.835081983010753,0.4074418544769287
