episode,reward,avg_reward,epsilon,duration
1,-438.21600496560336,-438.21600496560336,0.995,0.247718334197998
2,-357.72833829164506,-397.9721716286242,0.990025,0.3139660358428955
3,-290.23994902461766,-362.061430760622,0.985074875,0.4822962284088135
4,-608.7776631319523,-423.74048885345456,0.9801495006250001,0.09224510192871094
5,-195.97982720226048,-378.18835652321576,0.9752487531218751,0.14693832397460938
6,-6547.731182751953,-1406.4454942280054,0.9703725093562657,1.5305287837982178
7,-570.015542229414,-1286.9555010853494,0.9655206468094844,0.15899372100830078
8,-313.67336191773416,-1165.2952336893977,0.960693043575437,0.15628457069396973
9,-322.0199110338092,-1071.5979756165545,0.9558895783575597,0.1638638973236084
10,-397.4840645694733,-1004.1865845118464,0.9511101304657719,0.15445232391357422
11,-282.2140736251697,-938.5527198857849,0.946354579813443,0.19997620582580566
12,-339.7330043533444,-888.651076924748,0.9416228069143757,0.21750164031982422
13,-383.7472615146637,-849.8123218932031,0.9369146928798039,0.17731976509094238
14,-689.6941116654873,-838.3753068769377,0.9322301194154049,0.17144083976745605
15,-375.5442151411995,-807.5199007612217,0.9275689688183278,0.2025890350341797
16,-6647.620622186325,-1172.5261958502908,0.9229311239742362,1.5492174625396729
17,-515.8228894540667,-1133.8965895916895,0.918316468354365,0.2994194030761719
18,-416.09378017276526,-1094.0186557350826,0.9137248860125932,0.23020076751708984
19,-749.7527552822232,-1075.899397816511,0.9091562615825302,0.18896842002868652
20,-477.5709157341719,-1045.9829737123941,0.9046104802746175,0.23529338836669922
21,-531.2555194317922,-1021.4721425561752,0.9000874278732445,0.22682452201843262
22,-618.8349838757515,-1003.1704535252469,0.8955869907338783,0.21831965446472168
23,-5664.647214185223,-1205.843356162637,0.8911090557802088,1.5865020751953125
24,-388.82054261654616,-1171.8007389315496,0.8866535105013078,0.21877813339233398
25,-600.5933454984427,-1148.9524431942255,0.8822202429488013,0.2579972743988037
26,-452.593062979877,-1122.1693901090582,0.8778091417340573,0.2700169086456299
27,-499.01513760328294,-1099.0896029792148,0.8734200960253871,0.24705100059509277
28,-342.71339556515215,-1072.076167000141,0.8690529955452602,0.30040955543518066
29,-309.92802193552257,-1045.7951964806714,0.8647077305675338,0.24366378784179688
30,-367.88080438762904,-1023.1980500775701,0.8603841919146962,0.29395127296447754
31,-279.7596135506034,-999.2161650283131,0.8560822709551227,0.2959120273590088
32,-386.3269014039636,-980.063375540052,0.851801859600347,0.2683420181274414
33,-413.7427350485325,-962.9021440100059,0.8475428503023453,0.22605276107788086
34,-350.44352666974066,-944.8886552647041,0.8433051360508336,0.38170552253723145
35,-622.8539267608523,-935.687663021737,0.8390886103705794,0.23673343658447266
36,-325.5978852787614,-918.7407247510987,0.8348931673187264,0.2516286373138428
37,-435.56067255079745,-905.6818044213608,0.8307187014821328,0.21421098709106445
38,-483.5987269037962,-894.5743550130037,0.8265651079747222,0.32561564445495605
39,-622.076077734828,-887.5872196981787,0.8224322824348486,0.40802550315856934
40,-360.8296598920226,-874.4182807030247,0.8183201210226743,0.22864222526550293
41,-469.823521284163,-864.55011583915,0.8142285204175609,0.2986569404602051
42,-174.8458817356825,-848.1285864557341,0.810157377815473,0.343719482421875
43,-486.3344176763296,-839.7147685771432,0.8061065909263957,0.2787141799926758
44,-371.3277225264907,-829.0696084396284,0.8020760579717637,0.29225921630859375
45,-426.79343855228274,-820.1301379976874,0.798065677681905,0.32265257835388184
46,-358.6042503768206,-810.0969665276684,0.7940753492934954,0.5492286682128906
47,-398.367705514431,-801.3367694848336,0.7901049725470279,0.31498122215270996
48,-544.472333676517,-795.9854270721606,0.7861544476842928,0.2802567481994629
49,-254.61371626645325,-784.9370248108196,0.7822236754458713,0.35575342178344727
50,-543.4151537561416,-780.1065873897261,0.778312557068642,0.24620437622070312
51,-555.9065836274624,-775.7105088845835,0.7744209942832988,0.4280052185058594
52,-720.3544993156195,-774.6459702390265,0.7705488893118823,0.24324703216552734
53,-555.484417758286,-770.5108466073144,0.7666961448653229,0.2563612461090088
54,-578.9921962970495,-766.9642049349021,0.7628626641409962,0.32149291038513184
55,-361.98185663461686,-759.6008895112606,0.7590483508202912,0.3269481658935547
56,-213.2181063204631,-749.8440540971394,0.7552531090661897,0.46905016899108887
57,-492.6459487953782,-745.3318066357049,0.7514768435208588,0.4926762580871582
58,-66.8666836076975,-733.6341321007393,0.7477194593032545,0.3596968650817871
59,-322.71028074320407,-726.669321060781,0.7439808620067382,0.2849090099334717
60,-6521.620995169282,-823.2518489625893,0.7402609576967045,1.6752917766571045
61,-316.5403148958087,-814.9451025024781,0.736559652908221,0.26520371437072754
62,-409.00789817214013,-808.3977282390855,0.7328768546436799,0.21774077415466309
63,-322.9815118739009,-800.6927089317016,0.7292124703704616,0.27484869956970215
64,-389.8455775359273,-794.2732225036427,0.7255664080186093,0.2570796012878418
65,-419.75085855811835,-788.5113399814038,0.7219385759785162,0.34811854362487793
66,-523.9482587942481,-784.5028084482651,0.7183288830986236,0.28885865211486816
67,-131.9613688120246,-774.7633839760824,0.7147372386831305,0.31395745277404785
68,-261.9072480031848,-767.221381976481,0.7111635524897149,0.4484729766845703
69,-155.54464799702168,-758.35650177388,0.7076077347272662,0.3985636234283447
70,-453.8510565047711,-754.0064239843214,0.7040696960536299,0.3909275531768799
