episode,reward,avg_reward,epsilon,duration
1,-33.84199111014607,-33.84199111014607,0.995,0.06543612480163574
2,-979.0124080330133,-506.4271995715797,0.990025,0.15637850761413574
3,-252.18904722332945,-421.6811487888296,0.985074875,0.16281533241271973
4,-561.6100753828883,-456.66338043734424,0.9801495006250001,0.2314138412475586
5,-435.9593533188105,-452.5225750136375,0.9752487531218751,0.1661691665649414
6,-1376.71561357975,-606.5547481079896,0.9703725093562657,0.13596606254577637
7,-1118.7681006923317,-679.728084191467,0.9655206468094844,0.14404821395874023
8,-472.1830065980553,-653.7849494922906,0.960693043575437,0.16981887817382812
9,-283.4304229453205,-612.6344465426272,0.9558895783575597,0.14401817321777344
10,-401.3022383451462,-591.5012257228791,0.9511101304657719,0.18201613426208496
11,-662.8651574015616,-597.9888558754866,0.946354579813443,0.13295459747314453
12,-1160.766244983673,-644.8869716345022,0.9416228069143757,0.1320815086364746
13,-1324.552475145459,-697.1689334430374,0.9369146928798039,0.1633460521697998
14,-244.3856322526932,-664.8272690722986,0.9322301194154049,0.15731143951416016
15,-748.8328813076018,-670.4276432213188,0.9275689688183278,0.15998244285583496
16,-820.1372253358364,-679.7844921034759,0.9229311239742362,0.15755009651184082
17,-1459.294679492712,-725.6380325381369,0.918316468354365,0.14841866493225098
18,-1021.4755825400352,-742.0734519826868,0.9137248860125932,0.16369128227233887
19,-592.2989165544509,-734.1905816969902,0.9091562615825302,0.16152238845825195
20,-902.1194790586828,-742.5870265650749,0.9046104802746175,0.19353222846984863
21,-385.99812660217276,-725.6066027573177,0.9000874278732445,0.14251065254211426
22,-741.5670606553555,-726.3320781163194,0.8955869907338783,0.17185664176940918
23,-1224.704766666889,-748.0004558793876,0.8911090557802088,0.22137165069580078
24,-970.8725438117981,-757.2867928765713,0.8866535105013078,0.15337252616882324
25,-1124.5123637974261,-771.9758157134055,0.8822202429488013,0.17771530151367188
26,-495.0830989390612,-761.3260958374691,0.8778091417340573,0.16912102699279785
27,-167.8526393979788,-739.3455974508213,0.8734200960253871,0.20560860633850098
28,-166.8370367884636,-718.8988631414513,0.8690529955452602,0.22692155838012695
29,-511.0069845378398,-711.7301776723613,0.8647077305675338,0.14681243896484375
30,-297.3702205255628,-697.9181791008012,0.8603841919146962,0.17421841621398926
31,-99.07282982617608,-678.6005871887165,0.8560822709551227,0.18377041816711426
32,-407.91628642976275,-670.1417027899995,0.851801859600347,0.17858648300170898
33,-131.2984993889928,-653.8131208687569,0.8475428503023453,0.2585945129394531
34,-475.7582784578203,-648.5762137390234,0.8433051360508336,0.1583082675933838
35,-539.8391295969486,-645.4694399063926,0.8390886103705794,0.19341349601745605
36,-214.46382097005846,-633.4970616026055,0.8348931673187264,0.17574024200439453
