episode,reward,avg_reward,epsilon,duration
1,-745.2137772202491,-745.2137772202491,0.995,0.09609150886535645
2,-733.1096795931458,-739.1617284066974,0.990025,0.17519879341125488
3,-327.1064645946026,-601.8099738026658,0.985074875,0.1712660789489746
4,-1069.1850932598113,-718.6537536669522,0.9801495006250001,0.16550159454345703
5,-1000.331896944344,-774.9893823224305,0.9752487531218751,0.17474079132080078
6,-1339.5118033587933,-869.0764524951577,0.9703725093562657,0.17088699340820312
7,-304.95176844894877,-788.4872119171279,0.9655206468094844,0.152252197265625
8,-265.9801349774002,-723.1738272996619,0.960693043575437,0.1625652313232422
9,-514.9389775693417,-700.0366217740707,0.9558895783575597,0.15574860572814941
10,-644.0796838760375,-694.4409279842673,0.9511101304657719,0.15089845657348633
11,-186.83253605514756,-648.2947105361656,0.946354579813443,0.15579700469970703
12,-262.0961289316415,-616.1114954024553,0.9416228069143757,0.22502851486206055
13,-602.3724899053573,-615.0546488257555,0.9369146928798039,0.1625978946685791
14,-872.8965678945183,-633.4719287592386,0.9322301194154049,0.1515669822692871
15,-270.1145200267433,-609.2481015104056,0.9275689688183278,0.16781091690063477
16,-1071.5648626089096,-638.142899079062,0.9229311239742362,0.19016647338867188
17,-131.41930734217158,-608.3356289768919,0.918316468354365,0.20482635498046875
18,-2407.121170401573,-708.268159056041,0.9137248860125932,0.17839479446411133
19,-1184.1386683568358,-733.3139753350301,0.9091562615825302,0.39621615409851074
20,-927.0194804430007,-742.9992505904287,0.9046104802746175,0.1671466827392578
21,-977.9191789627075,-754.1859138462515,0.9000874278732445,0.28873753547668457
22,-182.17088178545237,-728.1852305707606,0.8955869907338783,0.15770816802978516
23,-471.9098580315708,-717.0428230690567,0.8911090557802088,0.21389341354370117
24,-637.6623130202292,-713.7353018170221,0.8866535105013078,0.21946263313293457
25,-350.98062459230414,-699.2251147280334,0.8822202429488013,0.1991870403289795
26,-1099.1711007788776,-714.6076526530658,0.8778091417340573,0.21737122535705566
27,-274.4415290489792,-698.3052036306922,0.8734200960253871,0.2876574993133545
28,-737.4537916332483,-699.7033674879264,0.8690529955452602,0.21488213539123535
29,-2028.08562977463,-745.5096523943644,0.8647077305675338,0.2257981300354004
30,-649.5336724430322,-742.3104530626532,0.8603841919146962,0.18732523918151855
31,-460.15845269560805,-733.2087756314581,0.8560822709551227,0.26920127868652344
32,-263.24556909352543,-718.5224254271479,0.851801859600347,0.3003828525543213
33,-272.4714462071656,-705.0057290871484,0.8475428503023453,0.21239686012268066
