episode,score,avg_score,epsilon,duration
1,-851.1287365987897,-851.1287365987897,0.994,0.07079577445983887
2,-257.8466128468514,-554.4876747228205,0.988036,0.2578556537628174
3,-894.4035736083983,-667.7929743513465,0.982107784,0.2575070858001709
4,-724.8457867115736,-682.0561774414033,0.976215137296,0.29253649711608887
5,-264.8148211836815,-598.6079061898589,0.970357846472224,0.24590706825256348
6,-290.4534447923303,-547.2488292902708,0.9645356993933907,0.3239903450012207
7,-897.7788560166955,-597.3245473940458,0.9587484851970304,0.2568385601043701
8,-896.5582554697991,-634.7287609035149,0.9529959942858481,0.23708367347717285
9,1.6219848260283243,-564.0231224891212,0.947278018320133,0.24857091903686523
10,-82.667157573998,-515.8875259976089,0.9415943502102122,0.26140522956848145
11,-810.0501908138394,-542.629586435448,0.9359447841089509,0.23604202270507812
12,-836.8064228653908,-567.1443228046099,0.9303291154042972,0.24568963050842285
13,-981.6520527973771,-599.0295328040536,0.9247471407118714,0.23883557319641113
14,-194.16150821596386,-570.1103881906187,0.9191986578676001,0.2553262710571289
15,-790.4923630356789,-584.802519846956,0.9136834659203945,0.25244903564453125
16,-166.3411491647363,-558.6486841793172,0.9082013651248722,0.23267626762390137
17,-312.8442889228463,-544.1896021054072,0.9027521569341229,0.23904013633728027
18,174.41162171959877,-504.26731189290683,0.8973356439925182,0.2641284465789795
19,-35.29290816038849,-479.5844485385638,0.891951630128563,0.3482027053833008
20,171.67205681055782,-447.0216232711077,0.8865999203477917,0.26924586296081543
21,153.2933503180742,-418.43519595733716,0.881280320825705,0.2917492389678955
22,-147.5319143012166,-406.1214104275135,0.8759926389007507,0.2765202522277832
23,-81.64635982215407,-392.0137995316283,0.8707366830673462,0.30296778678894043
24,-831.8568333089352,-410.34059260568273,0.8655122629689421,0.2461380958557129
25,-818.725821992755,-426.6760017811656,0.8603191893911285,0.23725080490112305
26,-405.3481048718095,-425.8556980538827,0.8551572742547817,0.27049970626831055
27,-499.1712390840054,-428.5710884624058,0.850026330609253,0.27003049850463867
28,-936.9692997336388,-446.7281674363784,0.8449261726255975,0.256671667098999
29,-161.9757701814175,-436.9091192551728,0.8398566155898439,0.32758140563964844
30,-700.7343947216868,-445.7032951040566,0.8348174758963048,0.2912614345550537
31,-21.288097640872024,-432.0124822826636,0.829808571040927,0.3015885353088379
32,-1436.5643742144107,-463.40472890553065,0.8248297196146814,0.3168659210205078
33,-731.6507109761238,-471.53339502888196,0.8198807412969933,0.2626230716705322
34,-833.2754009440541,-482.1728657910929,0.8149614568492113,0.3005697727203369
35,-82.53036602437487,-470.75450865490086,0.810071688108116,0.3526005744934082
