episode,reward,avg_reward,epsilon,duration
1,-2631.429511888325,-2631.429511888325,0.995,0.09187936782836914
2,-265.68614587783816,-1448.5578288830816,0.990025,0.15756964683532715
3,-834.9038593232631,-1244.0065056964754,0.985074875,0.16995882987976074
4,-55.666692747175716,-946.9215524591505,0.9801495006250001,0.20723295211791992
5,-148.31474489569666,-787.2001909464597,0.9752487531218751,0.14185357093811035
6,-377.70770255327216,-718.9514428809284,0.9703725093562657,0.18399333953857422
7,-446.37077107131483,-680.0113469081265,0.9655206468094844,0.14892983436584473
8,-209.49587784558537,-621.1969132753088,0.960693043575437,0.15432310104370117
9,-459.73100743293764,-603.2562570706009,0.9558895783575597,0.14173293113708496
10,-422.9566020354629,-585.2262915670872,0.9511101304657719,0.23369526863098145
11,-344.7266978532076,-563.3626921385527,0.946354579813443,0.22929859161376953
12,-358.7373934984207,-546.3105839185417,0.9416228069143757,0.13827848434448242
13,-179.15049588531258,-518.0675002236779,0.9369146928798039,0.18117713928222656
14,-388.204944460094,-508.791603383422,0.9322301194154049,0.21038818359375
15,-2902.600515051186,-668.378864161273,0.9275689688183278,0.22339105606079102
16,-328.24255772531023,-647.1203450090251,0.9229311239742362,0.23906207084655762
17,-238.27413397133353,-623.0705678891609,0.918316468354365,0.17450976371765137
18,-361.42770593464377,-608.5348533361322,0.9137248860125932,0.4529910087585449
19,-607.6059619396924,-608.485964315267,0.9091562615825302,0.2203211784362793
20,-2967.59213475734,-726.4412728373707,0.9046104802746175,0.16642141342163086
21,-291.9452381134033,-705.7509854695627,0.9000874278732445,0.21630549430847168
22,-276.41311825662854,-686.2356278689748,0.8955869907338783,0.16342663764953613
23,-357.32758459448814,-671.9352781613884,0.8911090557802088,0.22713780403137207
24,-198.6884888485074,-652.2166619400183,0.8866535105013078,0.22692608833312988
25,-384.50923462212086,-641.5083648473025,0.8822202429488013,0.3890829086303711
26,-53.43570941537621,-618.8901857922284,0.8778091417340573,0.19699430465698242
27,-534.0043217614293,-615.7462649021987,0.8734200960253871,0.23989081382751465
28,-570.0812885537744,-614.115372889755,0.8690529955452602,0.21986746788024902
29,-283.75947473943233,-602.7237901949163,0.8647077305675338,0.3985447883605957
30,-678.4713625445962,-605.2487092732389,0.8603841919146962,0.2163679599761963
31,-216.8825763821602,-592.7207695025588,0.8560822709551227,0.4486243724822998
32,-2299.342369994521,-646.0526945179329,0.851801859600347,0.2669832706451416
33,-370.7159025207162,-637.709155366502,0.8475428503023453,0.2707388401031494
34,-541.0439398571848,-634.8660607926986,0.8433051360508336,0.27364420890808105
35,-830.8067335173488,-640.4643657276885,0.8390886103705794,0.2937746047973633
36,-460.3981079146266,-635.4625252328811,0.8348931673187264,0.3195326328277588
37,-900.9412493109703,-642.6376258836403,0.8307187014821328,0.18532633781433105
38,-382.220926566422,-635.7845548489767,0.8265651079747222,0.41339898109436035
39,-124.95877747833731,-622.6864579933192,0.8224322824348486,0.28660011291503906
40,-409.0439319223166,-617.3453948415442,0.8183201210226743,0.34891557693481445
41,-618.8347423806787,-617.3817203912793,0.8142285204175609,0.3003730773925781
42,-602.9105670452118,-617.0371691211348,0.810157377815473,0.29057812690734863
43,-2299.4857181593775,-656.1638795638846,0.8061065909263957,0.2853865623474121
44,-292.80754444599154,-647.9057810384779,0.8020760579717637,0.3921372890472412
45,-265.429172873497,-639.4063008570339,0.798065677681905,0.535193920135498
46,-536.3891937717796,-637.1667985290935,0.7940753492934954,0.24169421195983887
47,-2386.477764464915,-674.3861807830472,0.7901049725470279,0.38640785217285156
48,-180.60445339083674,-664.0990614623762,0.7861544476842928,0.1901705265045166
49,-2380.5160045310854,-699.12797866786,0.7822236754458713,0.2290050983428955
50,-132.1322858169675,-687.7880648108422,0.778312557068642,0.3435802459716797
51,-383.4075007349253,-681.8198184564125,0.7744209942832988,0.3229207992553711
52,-149.72098358571532,-671.5871485550529,0.7705488893118823,0.4100475311279297
53,-302.79632063061,-664.6288310470444,0.7666961448653229,0.44187116622924805
54,-281.7088925227523,-657.5377210743724,0.7628626641409962,0.40221714973449707
55,-652.0342220366001,-657.4376574555038,0.7590483508202912,0.21442151069641113
56,-181.90592142790558,-648.946019312154,0.7552531090661897,0.5954766273498535
57,-191.38342824578285,-640.9186054337966,0.7514768435208588,0.3277099132537842
58,-2303.5499749168753,-669.5846635283325,0.7477194593032545,0.3689424991607666
