episode,reward,avg_reward,epsilon,duration
1,-713.1027499465945,-713.1027499465945,0.995,0.0859346389770507
2,-196.5404832130971,-454.8216165798458,0.990025,0.1597492694854736
3,-1694.042164447785,-867.8951325358254,0.985074875,0.2110743522644043
4,-1672.279007657051,-1068.9911013161318,0.980149500625,0.1481950283050537
5,-9670.319977554112,-2789.256876563728,0.9752487531218752,0.802631139755249
6,-1519.0988995796745,-2577.563880399719,0.9703725093562656,0.2543468475341797
7,-285.5557468855677,-2250.1341470405546,0.9655206468094844,0.2492570877075195
8,-711.4191463767293,-2057.7947719575764,0.960693043575437,0.2068650722503662
9,-10393.613267771036,-2983.996827047961,0.9558895783575596,0.7988090515136719
10,-12129.089303332448,-3898.506074676409,0.951110130465772,0.8060781955718994
11,-632.7877419228405,-3601.62258988063,0.946354579813443,0.2659323215484619
12,-523.2584689614105,-3345.092246470695,0.9416228069143756,0.2192387580871582
13,-477.08366792145375,-3124.4762019669074,0.936914692879804,0.2501180171966553
14,-846.3758468544784,-2961.754748030305,0.9322301194154048,0.1595907211303711
15,-403.7789860992432,-2791.223030568234,0.9275689688183278,0.2104542255401611
16,-1122.074151928604,-2686.901225653258,0.9229311239742362,0.2306740283966064
17,-1758.052308241904,-2632.263054040825,0.918316468354365,0.2974965572357178
18,-1342.4649095373154,-2560.607601568408,0.9137248860125932,0.135120153427124
19,-9926.029382838487,-2948.2613795299912,0.9091562615825302,0.80112624168396
20,-10906.511795850538,-3346.1739003460184,0.9046104802746175,0.7994649410247803
21,-508.40573526087405,-3211.042082961012,0.9000874278732445,0.2213084697723388
22,-1137.660422298193,-3116.7974620217933,0.8955869907338783,0.1453220844268798
23,-11008.108570101738,-3459.897944981791,0.8911090557802088,0.8161172866821289
24,-296.752286634475,-3328.1002092173185,0.8866535105013078,0.2661757469177246
25,-456.94410407829287,-3213.253965011758,0.8822202429488013,0.2816345691680908
26,-902.6249017483294,-3124.383616424703,0.8778091417340573,0.3284652233123779
27,-8690.94470213595,-3330.5525455251195,0.8734200960253871,0.8467581272125244
28,-387.6778271841556,-3225.4498770129426,0.8690529955452602,0.4412140846252441
29,-9184.138419068486,-3430.921895704513,0.8647077305675338,0.8417627811431885
30,-577.9096152396799,-3335.821486355685,0.8603841919146962,0.2062563896179199
31,-1115.897974728674,-3264.21105049675,0.8560822709551227,0.4237210750579834
32,-386.074359512508,-3174.269278903492,0.851801859600347,0.4703338146209717
33,-500.599816790849,-3093.248992172805,0.8475428503023453,0.6615114212036133
