episode,reward,avg_reward,epsilon,duration
1,-469.7596969652177,-469.7596969652177,0.995,0.0838308334350586
2,-322.8479685473442,-396.30383275628094,0.990025,0.14299750328063965
3,-658.2857345241308,-483.6311333455642,0.985074875,0.22512483596801758
4,-574.1986993971467,-506.27302485845985,0.9801495006250001,0.16264820098876953
5,-350.7384414795041,-475.1661081826687,0.9752487531218751,0.1993114948272705
6,-6926.747791175842,-1550.4297220148644,0.9703725093562657,1.4799737930297852
7,-438.7204971435666,-1391.6141184618216,0.9655206468094844,0.23682165145874023
8,-889.6470234143734,-1328.8682315808908,0.960693043575437,0.3146796226501465
9,-232.47384385496377,-1207.0466329446765,0.9558895783575597,0.2784082889556885
10,-588.7723475518823,-1145.219204405397,0.9511101304657719,0.19049835205078125
11,-6610.508956764937,-1642.0637273471732,0.946354579813443,1.4565253257751465
12,-512.4545553895831,-1547.929629684041,0.9416228069143757,0.28426337242126465
13,-486.1403005692363,-1466.2535274444406,0.9369146928798039,0.18791460990905762
14,-225.3804879310727,-1377.6197389077715,0.9322301194154049,0.3213765621185303
15,-506.9969064641,-1319.5782167448601,0.9275689688183278,0.15167546272277832
16,-6815.815462832451,-1663.0930446253346,0.9229311239742362,1.4703500270843506
17,-500.96186481893074,-1594.7323869896638,0.918316468354365,0.27353835105895996
18,-205.62163418263196,-1517.5595673892733,0.9137248860125932,0.278881311416626
19,-254.70216277718544,-1451.0933881991634,0.9091562615825302,0.21512675285339355
20,-815.9092540621012,-1419.3341814923103,0.9046104802746175,0.27683043479919434
21,-6974.490062837601,-1683.865413937324,0.9000874278732445,1.4676365852355957
22,-222.3118635687232,-1617.4311616478421,0.8955869907338783,0.2749800682067871
23,-613.1321887719632,-1573.7659889141082,0.8911090557802088,0.19907045364379883
24,-6183.543946865127,-1765.8400704954004,0.8866535105013078,1.4620771408081055
25,-557.266427141726,-1717.4971247612534,0.8822202429488013,0.18415141105651855
26,-6831.214907905757,-1914.178577959119,0.8778091417340573,1.4649298191070557
27,-358.3175213980676,-1856.5540943827834,0.8734200960253871,0.16008520126342773
28,-443.8466204601526,-1806.1002560284037,0.8690529955452602,0.2648804187774658
29,-839.3613089519739,-1772.7644302671474,0.8647077305675338,0.23536181449890137
30,-613.7368433910608,-1734.1301773712778,0.8603841919146962,0.32288455963134766
31,-470.6162487927079,-1693.3716635461626,0.8560822709551227,0.3051598072052002
32,-516.7760760399699,-1656.6030514365948,0.851801859600347,0.2181997299194336
33,-267.3372909545153,-1614.5040889977438,0.8475428503023453,0.2022104263305664
34,-249.55275743186473,-1574.3584615987475,0.8433051360508336,0.30252766609191895
35,-7143.484028844833,-1733.4763349486354,0.8390886103705794,1.4672365188598633
36,-6012.041914885044,-1852.3253788357579,0.8348931673187264,1.4689640998840332
37,-237.6057455624641,-1808.6843076662094,0.8307187014821328,0.3728063106536865
38,-223.01663440197706,-1766.9562110013615,0.8265651079747222,0.2760498523712158
39,-483.40643263339996,-1734.044678222696,0.8224322824348486,0.20053958892822266
40,-618.7293126314133,-1706.1617940829135,0.8183201210226743,0.23988652229309082
41,-72.68494795553386,-1666.32089539688,0.8142285204175609,0.2164614200592041
42,-785.9241982746124,-1645.3590692749215,0.810157377815473,0.2915956974029541
43,-913.493265581429,-1628.3389343053054,0.8061065909263957,0.3696327209472656
44,-279.5214601057768,-1597.6839917098616,0.8020760579717637,0.35289692878723145
45,-369.2538341629505,-1570.385543764375,0.798065677681905,0.28562259674072266
46,-531.9814672439545,-1547.8115421008874,0.7940753492934954,0.2208402156829834
47,-356.001168769896,-1522.453874583207,0.7901049725470279,0.3784611225128174
48,-594.0191891911626,-1503.1114853042054,0.7861544476842928,0.28046083450317383
49,-469.54660576313734,-1482.018324497245,0.7822236754458713,0.2741098403930664
50,-343.31443578630683,-1459.2442467230262,0.778312557068642,0.30969929695129395
51,-544.7817721936107,-1441.3136099675476,0.7744209942832988,0.3410313129425049
52,-92.96035580031571,-1415.3837396951008,0.7705488893118823,0.3613452911376953
53,-4579.602232872247,-1475.0859754154242,0.7666961448653229,1.5845801830291748
54,-603.6715259748697,-1458.9486707961548,0.7628626641409962,0.5841569900512695
55,-481.7483082908392,-1441.1813914778763,0.7590483508202912,0.4113166332244873
56,-316.9983945760131,-1421.1066951046284,0.7552531090661897,0.5520186424255371
57,-391.5252930495143,-1403.0438634896266,0.7514768435208588,0.300234317779541
58,-468.2422267767787,-1386.9265938911292,0.7477194593032545,0.22736907005310059
59,-698.2913786444068,-1375.2548105818628,0.7439808620067382,0.424893856048584
60,-242.24352641694247,-1356.3712891791142,0.7402609576967045,0.2962374687194824
61,-380.8235458477586,-1340.3787032228624,0.736559652908221,0.4036383628845215
62,-463.9386961895227,-1326.2425740771635,0.7328768546436799,0.30058956146240234
63,-560.5091762944311,-1314.0880756996598,0.7292124703704616,0.3964226245880127
64,-522.4590641456842,-1301.7188723941285,0.7255664080186093,0.27593517303466797
65,-601.7355835336447,-1290.949898719352,0.7219385759785162,0.21450018882751465
66,-344.6710238802433,-1276.6123400096685,0.7183288830986236,0.3831496238708496
67,-418.6604673682898,-1263.8070881792003,0.7147372386831305,0.43129944801330566
68,-599.043955079019,-1254.0311597512564,0.7111635524897149,0.3397529125213623
69,-137.13183518230915,-1237.844213018373,0.7076077347272662,0.2724628448486328
70,-562.6615330401063,-1228.1987461615408,0.7040696960536299,0.40564560890197754
71,-153.55882760018108,-1213.0629726606765,0.7005493475733617,0.36474084854125977
72,-213.5105983006954,-1199.1803007945655,0.697046600835495,0.32462239265441895
73,-256.9495994347334,-1186.273030912924,0.6935613678313175,0.3096446990966797
74,-353.09770659834146,-1175.0139049086729,0.6900935609921609,0.28670191764831543
75,-487.2491138997674,-1165.843707695221,0.6866430931872001,0.5866074562072754
76,-306.78308187901973,-1154.5402784081657,0.6832098777212641,0.3310251235961914
77,-171.32703007303178,-1141.7712751830343,0.6797938283326578,0.328444242477417
78,-534.4158477830887,-1133.9846671394453,0.6763948591909945,0.3635268211364746
79,-240.2850680231303,-1122.6720139860743,0.6730128848950395,0.3482828140258789
80,-512.8614125355333,-1115.0493814679419,0.6696478204705644,0.40303778648376465
81,-428.04760465316474,-1106.5678780504757,0.6662995813682115,0.8015475273132324
82,-341.7528565961122,-1097.2408655937152,0.6629680834613705,0.5158858299255371
83,-485.2401975515485,-1089.8673635691107,0.6596532430440636,0.4329800605773926
84,-335.683591825068,-1080.8889853340627,0.6563549768288433,0.2432544231414795
85,-240.38070281662044,-1071.0006525985632,0.653073201944699,0.5856888294219971
86,-291.694518161118,-1061.9389533609187,0.6498078359349755,0.761939287185669
87,-580.8911809298396,-1056.4096686203316,0.6465587967553006,0.7222592830657959
88,-166.64658924072978,-1046.2987245364723,0.6433260027715241,0.5528757572174072
89,-216.6712422772497,-1036.9770674324361,0.6401093727576664,0.7695722579956055
90,-297.43632722526786,-1028.7599480968008,0.6369088258938781,0.376784086227417
91,-161.40474723756313,-1019.228572263183,0.6337242817644086,0.5898878574371338
92,-546.5198259438574,-1014.0904337162339,0.6305556603555866,0.9824042320251465
93,-319.42598480984566,-1006.6209235129393,0.6274028820538087,0.5268809795379639
94,-580.6468496146798,-1002.0892844289153,0.6242658676435396,0.5547807216644287
95,-388.77242027699947,-995.6333174378426,0.6211445383053219,0.37656497955322266
96,-267.63679302215576,-988.0500203085124,0.6180388156137953,0.3997921943664551
97,-467.80284098267555,-982.6866473257719,0.6149486215357263,0.6394686698913574
98,-154.95469208538532,-974.2404028845435,0.6118738784280476,0.38102245330810547
99,-628.8638162750005,-970.7517504945481,0.6088145090359074,0.36437273025512695
100,-530.3720770898461,-966.3479537605011,0.6057704364907278,0.5818896293640137
101,-140.71432452343402,-963.0575000360832,0.6027415843082742,0.36155223846435547
102,-316.32497630000114,-962.9922701136098,0.5997278763867329,0.4178614616394043
103,-1052.1744911643864,-966.9311576800123,0.5967292370047992,1.5428450107574463
104,-252.6392361360788,-963.7155630474015,0.5937455908197752,0.6531610488891602
